[32m   0.004	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  19.235	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.236	          linker	[Debug]	            dji_command.c:1128  <0xb08f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:98[0m
[37m  19.236	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb08f> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.243	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.244	          linker	[Debug]	            dji_command.c:1128  <0xb09f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.244	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb09f> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.253	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.254	          linker	[Debug]	            dji_command.c:1128  <0xb0ba>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.254	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb0ba> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.263	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.263	          linker	[Debug]	            dji_command.c:1128  <0xb0c9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.263	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb0c9> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.272	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.273	          linker	[Debug]	            dji_command.c:1128  <0xb0e1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.273	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb0e1> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:131  work execution time:[0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:132  name	                execution time (ms)	  max execution time (ms)[0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  recorderWork                    	1       	1       [0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  flowControllerTask              	0       	1       [0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  commandTask                     	1       	1       [0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  aircraftWorkNode                	0       	1       [0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  StatePushWork                   	1       	1       [0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  WidgetWork                      	0       	1       [0m
[37m  19.273	           utils	[Debug]	          dji_root_task.c:134  speakerTask                     	0       	1       [0m
[37m  19.276	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb0f5>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.276	          linker	[Debug]	            dji_command.c:1128  <0xb0f5>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.276	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb0f5> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.276	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7294>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  19.277	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7295>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  19.283	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.284	          linker	[Debug]	            dji_command.c:1128  <0xb0f0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.284	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb0f0> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.293	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.294	          linker	[Debug]	            dji_command.c:1128  <0xb104>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.294	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb104> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.302	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.303	          linker	[Debug]	            dji_command.c:1128  <0xb113>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.303	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb113> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.313	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.314	          linker	[Debug]	            dji_command.c:1128  <0xb123>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.314	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb123> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.315	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb13a>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.316	          linker	[Debug]	            dji_command.c:1128  <0xb13a>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.316	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb13a> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.322	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.323	          linker	[Debug]	            dji_command.c:1128  <0xb135>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.323	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb135> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.333	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.334	          linker	[Debug]	            dji_command.c:1128  <0xb14e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.334	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb14e> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.343	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.344	          linker	[Debug]	            dji_command.c:1128  <0xb15d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.344	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb15d> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.346	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7296>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  19.353	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.354	          linker	[Debug]	            dji_command.c:1128  <0xb16b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.354	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb16b> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.363	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.364	          linker	[Debug]	            dji_command.c:1128  <0xb17b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.364	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb17b> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.373	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.374	          linker	[Debug]	            dji_command.c:1128  <0xb18f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.374	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb18f> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.376	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb1a4>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.376	          linker	[Debug]	            dji_command.c:1128  <0xb1a4>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.376	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb1a4> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.382	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.382	          linker	[Debug]	            dji_command.c:1128  <0xb19f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.382	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb19f> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.389	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  19.389	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7298>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  19.389	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  19.389	          linker	[Debug]	        dji_protocol_v1.c:189  <0x729a>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  19.393	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.393	          linker	[Debug]	            dji_command.c:1128  <0xb1b3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.393	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb1b3> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.403	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.403	          linker	[Debug]	            dji_command.c:1128  <0xb1c4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.403	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb1c4> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.413	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.413	          linker	[Debug]	            dji_command.c:1128  <0xb1d6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.413	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb1d6> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.416	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb1ee>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.416	          linker	[Debug]	            dji_command.c:1128  <0xb1ee>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.416	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb1ee> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.423	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.423	          linker	[Debug]	            dji_command.c:1128  <0xb1e8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.423	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb1e8> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.432	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.432	          linker	[Debug]	            dji_command.c:1128  <0xb203>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.432	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb203> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.443	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.443	          linker	[Debug]	            dji_command.c:1128  <0xb212>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.443	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb212> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.453	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.453	          linker	[Debug]	            dji_command.c:1128  <0xb220>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.453	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb220> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.462	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.462	          linker	[Debug]	            dji_command.c:1128  <0xb22f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.462	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb22f> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.473	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.474	          linker	[Debug]	            dji_command.c:1128  <0xb243>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.474	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb243> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.475	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb257>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.475	          linker	[Debug]	            dji_command.c:1128  <0xb257>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.475	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb257> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.483	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.484	          linker	[Debug]	            dji_command.c:1128  <0xb252>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.484	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb252> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.490	          linker	[Debug]	        dji_protocol_v1.c:189  <0x729b>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  19.491	          linker	[Debug]	        dji_protocol_v1.c:189  <0x729c>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  19.492	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.492	          linker	[Debug]	            dji_command.c:1128  <0xb266>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.492	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb266> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.503	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.503	          linker	[Debug]	            dji_command.c:1128  <0xb275>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.503	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb275> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.513	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.513	          linker	[Debug]	            dji_command.c:1128  <0xb285>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.513	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb285> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.516	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb29c>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.516	          linker	[Debug]	            dji_command.c:1128  <0xb29c>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.516	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb29c> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.522	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.522	          linker	[Debug]	            dji_command.c:1128  <0xb297>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.522	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb297> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.533	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.533	          linker	[Debug]	            dji_command.c:1128  <0xb2b0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.533	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb2b0> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.543	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.543	          linker	[Debug]	            dji_command.c:1128  <0xb2bf>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.543	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb2bf> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.546	          linker	[Debug]	        dji_protocol_v1.c:189  <0x729d>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  19.552	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.552	          linker	[Debug]	            dji_command.c:1128  <0xb2cd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.552	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb2cd> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.563	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.563	          linker	[Debug]	            dji_command.c:1128  <0xb2dd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.563	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb2dd> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.573	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.573	          linker	[Debug]	            dji_command.c:1128  <0xb2f1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.573	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb2f1> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.575	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb306>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.576	          linker	[Debug]	            dji_command.c:1128  <0xb306>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.576	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb306> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.582	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.582	          linker	[Debug]	            dji_command.c:1128  <0xb301>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.582	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb301> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.593	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.593	          linker	[Debug]	            dji_command.c:1128  <0xb315>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.593	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb315> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.603	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.603	          linker	[Debug]	            dji_command.c:1128  <0xb326>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.603	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb326> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.603	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  19.603	          linker	[Debug]	        dji_protocol_v1.c:189  <0x729f>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  19.603	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  19.603	          linker	[Debug]	        dji_protocol_v1.c:189  <0x72a1>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  19.612	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.613	          linker	[Debug]	            dji_command.c:1128  <0xb339>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.613	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb339> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.615	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb350>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  19.616	          linker	[Debug]	            dji_command.c:1128  <0xb350>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  19.616	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb350> cmdset: 0x03 cmdid: 0x6C[0m
[37m  19.623	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.624	          linker	[Debug]	            dji_command.c:1128  <0xb34b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.624	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb34b> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.633	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.633	          linker	[Debug]	            dji_command.c:1128  <0xb366>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.633	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb366> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.642	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.643	          linker	[Debug]	            dji_command.c:1128  <0xb375>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.643	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb375> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.652	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.652	          linker	[Debug]	            dji_command.c:1128  <0xb383>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.652	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb383> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.663	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.663	          linker	[Debug]	            dji_command.c:1128  <0xb392>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.663	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb392> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.672	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.673	          linker	[Debug]	            dji_command.c:1128  <0xb3aa>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.673	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3aa> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.676	          linker	[Debug]	        dji_protocol_v1.c:309  <0xb3be>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  19.676	          linker	[Debug]	            dji_command.c:1128  <0xb3be>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  19.676	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3be> cmdset: 0x22 cmdid: 0x1B[0m
[37m  19.681	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.682	          linker	[Debug]	            dji_command.c:1128  <0xb3b9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.682	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3b9> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.684	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0406[0m
[37m  19.685	          linker	[Debug]	            dji_command.c:1128  <0xb3c6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0406 len:12[0m
[37m  19.685	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3c6> cmdset: 0x04 cmdid: 0x06[0m
[37m  19.686	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0407[0m
[37m  19.687	          linker	[Debug]	            dji_command.c:1128  <0xb3c7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0407 len:1[0m
[37m  19.687	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3c7> cmdset: 0x04 cmdid: 0x07[0m
[37m  19.696	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  19.697	          linker	[Debug]	            dji_command.c:1128  <0xb3d4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  19.697	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0xb3d4> cmdset: 0x02 cmdid: 0x00[0m
[37m  19.703	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
