[32m   0.000	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  15.862	          linker	[Debug]	            dji_command.c:1128  <0x8177>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.862	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8177> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.872	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.873	          linker	[Debug]	            dji_command.c:1128  <0x8185>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.873	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8185> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.882	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.883	          linker	[Debug]	            dji_command.c:1128  <0x819e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.883	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x819e> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.892	          linker	[Debug]	        dji_protocol_v1.c:309  <0x81bc>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  15.892	          linker	[Debug]	            dji_command.c:1128  <0x81bc>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  15.892	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81bc> cmdset: 0x22 cmdid: 0x1B[0m
[37m  15.893	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.893	          linker	[Debug]	            dji_command.c:1128  <0x81ac>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.893	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81ac> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.896	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0406[0m
[37m  15.897	          linker	[Debug]	            dji_command.c:1128  <0x81c2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0406 len:12[0m
[37m  15.897	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81c2> cmdset: 0x04 cmdid: 0x06[0m
[37m  15.898	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0407[0m
[37m  15.899	          linker	[Debug]	            dji_command.c:1128  <0x81c3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0407 len:1[0m
[37m  15.899	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81c3> cmdset: 0x04 cmdid: 0x07[0m
[37m  15.907	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.908	          linker	[Debug]	            dji_command.c:1128  <0x81c7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.908	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81c7> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.913	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.914	          linker	[Debug]	            dji_command.c:1128  <0x81d6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.914	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81d6> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.924	          linker	[Debug]	        dji_protocol_v1.c:309  <0x1555>V1-Recv: 0x1D07->0x0A06 0x2105[0m
[37m  15.925	          linker	[Debug]	            dji_command.c:1128  <0x1555>Receive msg from linker, 0x1D07(0x00FD)->0x0A06(0x00CA) 0x2105 len:1[0m
[37m  15.925	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that need ack, <0x1555> cmdset: 0x21 cmdid: 0x05[0m
[37m  15.927	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.929	          linker	[Debug]	            dji_command.c:1128  <0x81e6>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.929	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81e6> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.932	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.932	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8206>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  15.932	          linker	[Debug]	            dji_command.c:1128  <0x81f5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.932	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x81f5> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.932	          linker	[Debug]	            dji_command.c:1128  <0x8206>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  15.932	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8206> cmdset: 0x03 cmdid: 0x6C[0m
[37m  15.936	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedf1>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  15.942	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.943	          linker	[Debug]	            dji_command.c:1128  <0x8210>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.943	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8210> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.952	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.953	          linker	[Debug]	            dji_command.c:1128  <0x8221>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.953	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8221> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.962	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x00FC[0m
[37m  15.962	           infor	[Debug]	dji_aircraft_connection.c:100  check connect status:1[0m
[37m  15.962	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  15.962	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedf4>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  15.962	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  15.962	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedf6>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  15.962	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.963	          linker	[Debug]	            dji_command.c:1128  <0x8230>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.963	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8230> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.973	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.974	          linker	[Debug]	            dji_command.c:1128  <0x823f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.974	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x823f> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.975	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x00FC[0m
[37m  15.976	          linker	[Debug]	            dji_command.c:1128  <0xedf2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x00FC len:14[0m
[37m  15.976	           infor	[Debug]	dji_aircraft_connection.c:337  Check heartbeat status async sucess, seq : 10[0m
[37m  15.976	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x00 cmdid: 0xFC) deal time: 0 ms[0m
[37m  15.984	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.985	          linker	[Debug]	            dji_command.c:1128  <0x8254>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.985	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8254> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.992	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  15.992	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8273>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  15.993	          linker	[Debug]	            dji_command.c:1128  <0x8262>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  15.993	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8262> cmdset: 0x02 cmdid: 0x00[0m
[37m  15.993	          linker	[Debug]	            dji_command.c:1128  <0x8273>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  15.993	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8273> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.002	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.003	          linker	[Debug]	            dji_command.c:1128  <0x8277>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.003	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8277> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.012	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.013	          linker	[Debug]	            dji_command.c:1128  <0x8286>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.013	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8286> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.022	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.023	          linker	[Debug]	            dji_command.c:1128  <0x829a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.023	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x829a> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.032	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.033	          linker	[Debug]	            dji_command.c:1128  <0x82a9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.033	          linker	[Debug]	        dji_protocol_v1.c:309  <0x82ba>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x82a9> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.033	          linker	[Debug]	            dji_command.c:1128  <0x82ba>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x82ba> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.042	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.042	          linker	[Debug]	            dji_command.c:1128  <0x82c4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.042	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x82c4> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.053	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.053	          linker	[Debug]	            dji_command.c:1128  <0x82d5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.053	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x82d5> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.062	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.063	          linker	[Debug]	            dji_command.c:1128  <0x82e4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.063	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x82e4> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:131  work execution time:[0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:132  name	                execution time (ms)	  max execution time (ms)[0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  recorderWork                    	0       	1       [0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  flowControllerTask              	1       	1       [0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  commandTask                     	1       	1       [0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  aircraftWorkNode                	0       	1       [0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  StatePushWork                   	1       	1       [0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  WidgetWork                      	0       	1       [0m
[37m  16.064	           utils	[Debug]	          dji_root_task.c:134  speakerTask                     	1       	1       [0m
[37m  16.072	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.072	          linker	[Debug]	            dji_command.c:1128  <0x82f2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.072	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x82f2> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.082	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedf7>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  16.082	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.083	          linker	[Debug]	            dji_command.c:1128  <0x8308>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.083	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8308> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.083	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedf8>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  16.092	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8326>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  16.092	          linker	[Debug]	            dji_command.c:1128  <0x8326>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  16.092	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8326> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.092	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.093	          linker	[Debug]	            dji_command.c:1128  <0x8316>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.093	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8316> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.103	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.103	          linker	[Debug]	            dji_command.c:1128  <0x832a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.103	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x832a> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.112	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.112	          linker	[Debug]	            dji_command.c:1128  <0x8339>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.112	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8339> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.122	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.122	          linker	[Debug]	            dji_command.c:1128  <0x834a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.122	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x834a> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.132	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.133	          linker	[Debug]	            dji_command.c:1128  <0x8359>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.133	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8359> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.133	          linker	[Debug]	        dji_protocol_v1.c:309  <0x836d>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.134	          linker	[Debug]	            dji_command.c:1128  <0x836d>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.134	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x836d> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.136	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedf9>V1-Send: 0x0A06->0x0200 0x3C1F[0m
[37m  16.142	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.143	          linker	[Debug]	            dji_command.c:1128  <0x8376>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.143	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8376> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.152	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.153	          linker	[Debug]	            dji_command.c:1128  <0x8387>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.153	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8387> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.162	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.162	          linker	[Debug]	            dji_command.c:1128  <0x8396>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.162	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8396> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.173	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.173	          linker	[Debug]	            dji_command.c:1128  <0x83a5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.173	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x83a5> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.177	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  16.177	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedfb>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  16.177	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  16.177	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedfd>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  16.182	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.183	          linker	[Debug]	            dji_command.c:1128  <0x83ba>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.183	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x83ba> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.192	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.192	          linker	[Debug]	            dji_command.c:1128  <0x83c8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.192	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x83c8> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.192	          linker	[Debug]	        dji_protocol_v1.c:309  <0x83d9>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  16.193	          linker	[Debug]	            dji_command.c:1128  <0x83d9>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  16.193	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x83d9> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.202	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.203	          linker	[Debug]	            dji_command.c:1128  <0x83dd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.203	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x83dd> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.212	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.213	          linker	[Debug]	            dji_command.c:1128  <0x83ec>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.213	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x83ec> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.222	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.224	          linker	[Debug]	            dji_command.c:1128  <0x8401>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.224	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8401> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.232	          linker	[Debug]	        dji_protocol_v1.c:309  <0x8421>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  16.232	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.232	          linker	[Debug]	            dji_command.c:1128  <0x8410>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.232	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8410> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.232	          linker	[Debug]	            dji_command.c:1128  <0x8421>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  16.232	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8421> cmdset: 0x03 cmdid: 0x6C[0m
[37m  16.242	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.242	          linker	[Debug]	            dji_command.c:1128  <0x842b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.242	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x842b> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.252	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.253	          linker	[Debug]	            dji_command.c:1128  <0x843c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.253	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x843c> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.262	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.262	          linker	[Debug]	            dji_command.c:1128  <0x844c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.262	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x844c> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.272	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.273	          linker	[Debug]	            dji_command.c:1128  <0x845a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.273	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x845a> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.282	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.283	          linker	[Debug]	            dji_command.c:1128  <0x8471>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.283	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8471> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.292	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.292	          linker	[Debug]	        dji_protocol_v1.c:309  <0x848f>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  16.293	          linker	[Debug]	            dji_command.c:1128  <0x847f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.293	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x847f> cmdset: 0x02 cmdid: 0x00[0m
[37m  16.293	          linker	[Debug]	            dji_command.c:1128  <0x848f>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  16.293	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x848f> cmdset: 0x22 cmdid: 0x1B[0m
[37m  16.298	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedfe>V1-Send: 0x0A06->0x0200 0x3C1B[0m
[37m  16.299	          linker	[Debug]	        dji_protocol_v1.c:189  <0xedff>V1-Send: 0x0A06->0x0200 0x3C48[0m
[37m  16.302	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  16.303	          linker	[Debug]	            dji_command.c:1128  <0x8493>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  16.303	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x8493> cmdset: 0x02 cmdid: 0x00[0m
